6-Apr,PNC ARENA,"RALEIGH, NC"
7-Apr,STATE FARM ARENA,"ATLANTA, GA"
9-Apr,BRIDGESTONE ARENA,"NASHVILLE, TN"
11-Apr,AMALIE ARENA,"TAMPA, FL"
