"ATLANTA, GA",,7-Apr,STATE FARM ARENA
"NASHVILLE, TN ",,9-Apr,BRIDGESTONE ARENA
"TAMPA, FL",,11-Apr,AMALIE ARENA
"RALEIGH, NC",,13-Apr,PNC ARENA
